T,rec_id,converged,num_converged,num_incomplete,num_not_converged,num_hit_maxiter,num_diverged,num_crashed,num_error_should_be_converged,num_no_data,best_N,best_m,best_iter,min_N_converged,min_m_converged,median_iter,converged_T
T05,24,yes,49,0,0,0,0,0,0,0,5.0,320.0,63.0,5.0,5.0,597.0,
T05,25,yes,49,0,0,0,0,0,0,0,5.0,160.0,71.0,5.0,5.0,625.0,
T05,26,yes,49,0,0,0,0,0,0,0,5.0,160.0,87.0,5.0,5.0,836.0,
T05,27,yes,49,0,0,0,0,0,0,0,5.0,80.0,64.0,5.0,5.0,645.0,
T05,28,yes,49,0,0,0,0,0,0,0,5.0,80.0,78.0,5.0,5.0,778.0,
T05,29,yes,49,0,0,0,0,0,0,0,20.0,320.0,120.0,5.0,5.0,883.0,
T05,30,yes,49,0,0,0,0,0,0,0,5.0,80.0,74.0,5.0,5.0,866.0,
T05,31,yes,49,0,0,0,0,0,0,0,5.0,320.0,89.0,5.0,5.0,702.0,
T05,32,yes,49,0,0,0,0,0,0,0,5.0,160.0,73.0,5.0,5.0,831.0,
T05,33,yes,49,0,0,0,0,0,0,0,5.0,320.0,86.0,5.0,5.0,804.0,
T05,34,yes,49,0,0,0,0,0,0,0,5.0,80.0,55.0,5.0,5.0,549.0,
T05,35,yes,49,0,0,0,0,0,0,0,5.0,320.0,83.0,5.0,5.0,637.0,
T05,36,yes,49,0,0,0,0,0,0,0,5.0,320.0,75.0,5.0,5.0,702.0,
T05,37,yes,49,0,0,0,0,0,0,0,5.0,320.0,72.0,5.0,5.0,690.0,
T05,38,yes,49,0,0,0,0,0,0,0,5.0,80.0,76.0,5.0,5.0,958.0,
T05,39,yes,49,0,0,0,0,0,0,0,5.0,160.0,67.0,5.0,5.0,680.0,
T05,40,yes,49,0,0,0,0,0,0,0,5.0,80.0,79.0,5.0,5.0,895.0,
T05,41,yes,49,0,0,0,0,0,0,0,5.0,320.0,76.0,5.0,5.0,751.0,
T05,42,yes,49,0,0,0,0,0,0,0,5.0,80.0,41.0,5.0,5.0,613.0,
T05,43,yes,49,0,0,0,0,0,0,0,5.0,320.0,64.0,5.0,5.0,707.0,
T05,44,yes,49,0,0,0,0,0,0,0,10.0,320.0,98.0,5.0,5.0,823.0,
T05,45,yes,49,0,0,0,0,0,0,0,5.0,80.0,73.0,5.0,5.0,658.0,
T05,46,yes,49,0,0,0,0,0,0,0,5.0,80.0,66.0,5.0,5.0,855.0,
T05,47,yes,49,0,0,0,0,0,0,0,5.0,320.0,71.0,5.0,5.0,811.0,
T05,48,yes,49,0,0,0,0,0,0,0,5.0,80.0,81.0,5.0,5.0,815.0,
T05,49,yes,49,0,0,0,0,0,0,0,5.0,320.0,75.0,5.0,5.0,840.0,
T05,50,yes,49,0,0,0,0,0,0,0,5.0,160.0,84.0,5.0,5.0,806.0,
T05,51,yes,49,0,0,0,0,0,0,0,5.0,160.0,72.0,5.0,5.0,854.0,
T05,52,yes,49,0,0,0,0,0,0,0,10.0,320.0,117.0,5.0,5.0,755.0,
T05,53,yes,49,0,0,0,0,0,0,0,5.0,320.0,82.0,5.0,5.0,740.0,
T05,54,yes,49,0,0,0,0,0,0,0,5.0,320.0,67.0,5.0,5.0,717.0,
T05,55,yes,49,0,0,0,0,0,0,0,5.0,160.0,94.0,5.0,5.0,610.0,
T05,56,yes,49,0,0,0,0,0,0,0,5.0,80.0,81.0,5.0,5.0,827.0,
T05,57,yes,49,0,0,0,0,0,0,0,5.0,320.0,91.0,5.0,5.0,952.0,
T05,58,yes,49,0,0,0,0,0,0,0,5.0,320.0,97.0,5.0,5.0,834.0,
T05,59,yes,49,0,0,0,0,0,0,0,20.0,320.0,115.0,5.0,5.0,821.0,
T05,60,yes,49,0,0,0,0,0,0,0,5.0,320.0,60.0,5.0,5.0,787.0,
T05,61,yes,49,0,0,0,0,0,0,0,5.0,320.0,114.0,5.0,5.0,788.0,
T05,62,yes,49,0,0,0,0,0,0,0,5.0,160.0,65.0,5.0,5.0,723.0,
T05,63,yes,49,0,0,0,0,0,0,0,5.0,160.0,100.0,5.0,5.0,869.0,
T05,64,yes,49,0,0,0,0,0,0,0,20.0,160.0,123.0,5.0,5.0,750.0,
T05,65,yes,49,0,0,0,0,0,0,0,5.0,80.0,81.0,5.0,5.0,670.0,
T05,66,yes,49,0,0,0,0,0,0,0,5.0,160.0,76.0,5.0,5.0,610.0,
T05,67,yes,49,0,0,0,0,0,0,0,20.0,160.0,132.0,5.0,5.0,924.0,
T05,68,yes,49,0,0,0,0,0,0,0,5.0,320.0,87.0,5.0,5.0,599.0,
T05,69,yes,49,0,0,0,0,0,0,0,10.0,320.0,95.0,5.0,5.0,638.0,
T05,70,yes,49,0,0,0,0,0,0,0,5.0,320.0,91.0,5.0,5.0,726.0,
T05,71,yes,49,0,0,0,0,0,0,0,5.0,160.0,87.0,5.0,5.0,853.0,
T05,72,yes,49,0,0,0,0,0,0,0,5.0,160.0,85.0,5.0,5.0,791.0,
T05,73,yes,49,0,0,0,0,0,0,0,5.0,320.0,90.0,5.0,5.0,816.0,
T05,74,yes,49,0,0,0,0,0,0,0,5.0,160.0,60.0,5.0,5.0,731.0,
T05,75,yes,49,0,0,0,0,0,0,0,5.0,320.0,59.0,5.0,5.0,625.0,
T05,76,yes,49,0,0,0,0,0,0,0,20.0,320.0,110.0,5.0,5.0,751.0,
T05,77,yes,49,0,0,0,0,0,0,0,5.0,80.0,71.0,5.0,5.0,644.0,
T05,78,yes,49,0,0,0,0,0,0,0,5.0,80.0,74.0,5.0,5.0,809.0,
T05,79,yes,49,0,0,0,0,0,0,0,5.0,320.0,70.0,5.0,5.0,933.0,
T05,80,yes,49,0,0,0,0,0,0,0,5.0,320.0,75.0,5.0,5.0,982.0,
T05,81,yes,49,0,0,0,0,0,0,0,5.0,320.0,62.0,5.0,5.0,654.0,
T05,82,yes,49,0,0,0,0,0,0,0,10.0,320.0,110.0,5.0,5.0,708.0,
T05,83,yes,49,0,0,0,0,0,0,0,20.0,160.0,140.0,5.0,5.0,1025.0,
T05,84,yes,42,0,0,0,0,7,0,0,10.0,320.0,112.0,10.0,5.0,900.0,
T10,1,yes,49,0,0,0,0,0,0,0,5.0,80.0,65.0,5.0,5.0,1075.0,
T10,2,yes,49,0,0,0,0,0,0,0,5.0,160.0,87.0,5.0,5.0,1336.0,
T10,3,yes,49,0,0,0,0,0,0,0,5.0,80.0,64.0,5.0,5.0,648.0,
T10,4,yes,49,0,0,0,0,0,0,0,5.0,320.0,70.0,5.0,5.0,696.0,
T10,5,yes,49,0,0,0,0,0,0,0,5.0,160.0,73.0,5.0,5.0,1303.0,
T10,6,yes,49,0,0,0,0,0,0,0,5.0,320.0,68.0,5.0,5.0,788.0,
T10,7,yes,49,0,0,0,0,0,0,0,5.0,80.0,62.0,5.0,5.0,894.0,
T10,8,yes,49,0,0,0,0,0,0,0,5.0,320.0,78.0,5.0,5.0,759.0,
T10,9,yes,49,0,0,0,0,0,0,0,5.0,320.0,103.0,5.0,5.0,1108.0,
T10,10,yes,49,0,0,0,0,0,0,0,5.0,80.0,79.0,5.0,5.0,1089.0,
T10,11,yes,49,0,0,0,0,0,0,0,5.0,80.0,72.0,5.0,5.0,1151.0,
T10,12,yes,49,0,0,0,0,0,0,0,5.0,80.0,72.0,5.0,5.0,568.0,
T10,13,yes,49,0,0,0,0,0,0,0,5.0,320.0,95.0,5.0,5.0,1518.0,
T10,14,yes,49,0,0,0,0,0,0,0,5.0,80.0,82.0,5.0,5.0,1109.0,
T10,15,yes,49,0,0,0,0,0,0,0,5.0,320.0,67.0,5.0,5.0,961.0,
T10,16,yes,49,0,0,0,0,0,0,0,5.0,80.0,69.0,5.0,5.0,823.0,
T10,17,yes,49,0,0,0,0,0,0,0,5.0,80.0,77.0,5.0,5.0,1231.0,
T10,18,yes,49,0,0,0,0,0,0,0,5.0,80.0,77.0,5.0,5.0,861.0,
T10,19,yes,49,0,0,0,0,0,0,0,5.0,80.0,79.0,5.0,5.0,1129.0,
T10,20,yes,49,0,0,0,0,0,0,0,5.0,320.0,91.0,5.0,5.0,1151.0,
T10,21,yes,49,0,0,0,0,0,0,0,5.0,160.0,74.0,5.0,5.0,1038.0,
T10,22,yes,49,0,0,0,0,0,0,0,5.0,80.0,73.0,5.0,5.0,958.0,
T10,23,yes,49,0,0,0,0,0,0,0,5.0,320.0,85.0,5.0,5.0,1122.0,
T10,24,yes,49,0,0,0,0,0,0,0,5.0,80.0,82.0,5.0,5.0,1183.0,
T10,25,yes,49,0,0,0,0,0,0,0,5.0,320.0,60.0,5.0,5.0,835.0,
T10,26,yes,49,0,0,0,0,0,0,0,5.0,160.0,101.0,5.0,5.0,1591.0,
T10,27,yes,48,0,0,0,0,0,0,1,40.0,320.0,165.0,5.0,5.0,1247.5,
T10,28,yes,49,0,0,0,0,0,0,0,5.0,320.0,84.0,5.0,5.0,1443.0,
T10,29,yes,49,0,0,0,0,0,0,0,5.0,320.0,58.0,5.0,5.0,861.0,
T10,30,yes,48,0,0,0,0,0,0,1,40.0,320.0,167.0,5.0,5.0,1901.5,
T10,31,yes,49,0,0,0,0,0,0,0,5.0,320.0,101.0,5.0,5.0,1313.0,
T10,32,yes,49,0,0,0,0,0,0,0,5.0,160.0,61.0,5.0,5.0,761.0,
T10,33,yes,49,0,0,0,0,0,0,0,5.0,320.0,57.0,5.0,5.0,1129.0,
T10,34,yes,49,0,0,0,0,0,0,0,5.0,80.0,76.0,5.0,5.0,1164.0,
T10,35,yes,49,0,0,0,0,0,0,0,5.0,80.0,67.0,5.0,5.0,1017.0,
T10,36,yes,49,0,0,0,0,0,0,0,5.0,160.0,75.0,5.0,5.0,894.0,
T10,37,yes,49,0,0,0,0,0,0,0,5.0,160.0,84.0,5.0,5.0,1144.0,
T10,38,yes,49,0,0,0,0,0,0,0,5.0,320.0,100.0,5.0,5.0,1562.0,
T10,39,yes,49,0,0,0,0,0,0,0,10.0,160.0,123.0,5.0,5.0,1775.0,
T10,40,yes,49,0,0,0,0,0,0,0,5.0,320.0,85.0,5.0,5.0,1533.0,
T10,41,yes,49,0,0,0,0,0,0,0,5.0,160.0,63.0,5.0,5.0,805.0,
T10,42,yes,49,0,0,0,0,0,0,0,5.0,320.0,77.0,5.0,5.0,961.0,
T10,43,yes,49,0,0,0,0,0,0,0,5.0,80.0,76.0,5.0,5.0,1152.0,
T10,44,yes,49,0,0,0,0,0,0,0,5.0,160.0,84.0,5.0,5.0,922.0,
T10,45,yes,49,0,0,0,0,0,0,0,5.0,160.0,91.0,5.0,5.0,1185.0,
T10,46,yes,49,0,0,0,0,0,0,0,5.0,160.0,77.0,5.0,5.0,1073.0,
T10,47,yes,49,0,0,0,0,0,0,0,5.0,160.0,88.0,5.0,5.0,1895.0,
T10,48,yes,49,0,0,0,0,0,0,0,5.0,160.0,121.0,5.0,5.0,1236.0,
T10,49,yes,49,0,0,0,0,0,0,0,5.0,160.0,73.0,5.0,5.0,1216.0,
T10,50,yes,49,0,0,0,0,0,0,0,5.0,320.0,78.0,5.0,5.0,1200.0,
T10,51,yes,49,0,0,0,0,0,0,0,5.0,320.0,90.0,5.0,5.0,1305.0,
T10,52,yes,49,0,0,0,0,0,0,0,10.0,160.0,100.0,5.0,5.0,1117.0,
T10,53,yes,49,0,0,0,0,0,0,0,5.0,160.0,72.0,5.0,5.0,638.0,
T10,54,yes,49,0,0,0,0,0,0,0,5.0,320.0,123.0,5.0,5.0,1130.0,
T10,55,yes,49,0,0,0,0,0,0,0,5.0,320.0,79.0,5.0,5.0,1055.0,
T10,56,yes,49,0,0,0,0,0,0,0,5.0,80.0,72.0,5.0,5.0,1213.0,
T10,57,yes,49,0,0,0,0,0,0,0,5.0,320.0,94.0,5.0,5.0,949.0,
T10,58,yes,49,0,0,0,0,0,0,0,5.0,320.0,111.0,5.0,5.0,1326.0,
T10,59,yes,49,0,0,0,0,0,0,0,5.0,160.0,87.0,5.0,5.0,1289.0,
T10,60,yes,49,0,0,0,0,0,0,0,10.0,80.0,77.0,5.0,5.0,1206.0,
T10,61,yes,48,0,0,0,0,0,0,1,40.0,320.0,182.0,5.0,5.0,1640.5,
T10,62,yes,49,0,0,0,0,0,0,0,10.0,320.0,169.0,5.0,5.0,2020.0,
T10,63,yes,49,0,0,0,0,0,0,0,5.0,320.0,136.0,5.0,5.0,1638.0,
T10,64,yes,49,0,0,0,0,0,0,0,10.0,320.0,109.0,5.0,5.0,1361.0,
T10,65,yes,49,0,0,0,0,0,0,0,5.0,80.0,82.0,5.0,5.0,1147.0,
T10,66,yes,49,0,0,0,0,0,0,0,5.0,160.0,88.0,5.0,5.0,1183.0,
T10,67,yes,49,0,0,0,0,0,0,0,5.0,320.0,94.0,5.0,5.0,1383.0,
T10,68,yes,49,0,0,0,0,0,0,0,5.0,80.0,64.0,5.0,5.0,1119.0,
T10,69,yes,49,0,0,0,0,0,0,0,5.0,80.0,53.0,5.0,5.0,1284.0,
T10,70,yes,49,0,0,0,0,0,0,0,5.0,320.0,92.0,5.0,5.0,1122.0,
T10,71,yes,49,0,0,0,0,0,0,0,5.0,160.0,117.0,5.0,5.0,1427.0,
T10,72,yes,49,0,0,0,0,0,0,0,5.0,160.0,107.0,5.0,5.0,1501.0,
T10,73,yes,49,0,0,0,0,0,0,0,5.0,160.0,70.0,5.0,5.0,864.0,
T10,74,yes,49,0,0,0,0,0,0,0,5.0,320.0,104.0,5.0,5.0,1386.0,
T10,75,yes,49,0,0,0,0,0,0,0,5.0,320.0,71.0,5.0,5.0,1012.0,
T10,76,yes,49,0,0,0,0,0,0,0,40.0,320.0,211.0,5.0,5.0,2079.0,
T10,77,yes,49,0,0,0,0,0,0,0,5.0,160.0,165.0,5.0,5.0,1443.0,
T10,78,yes,46,0,0,0,0,1,0,2,40.0,320.0,203.0,5.0,5.0,2327.0,
T10,79,yes,49,0,0,0,0,0,0,0,5.0,320.0,159.0,5.0,5.0,1791.0,
T10,80,yes,49,0,0,0,0,0,0,0,5.0,320.0,110.0,5.0,5.0,1200.0,
T10,81,yes,48,0,0,0,0,1,0,0,40.0,320.0,178.0,5.0,5.0,1777.5,
T10,82,yes,49,0,0,0,0,0,0,0,40.0,320.0,162.0,5.0,5.0,1383.0,
T10,83,yes,49,0,0,0,0,0,0,0,5.0,320.0,98.0,5.0,5.0,1617.0,
T10,84,yes,49,0,0,0,0,0,0,0,5.0,320.0,126.0,5.0,5.0,1169.0,
T10,85,yes,49,0,0,0,0,0,0,0,10.0,320.0,158.0,5.0,5.0,1286.0,
T10,86,yes,48,0,0,0,0,1,0,0,40.0,320.0,191.0,5.0,5.0,1997.0,
T10,87,yes,46,0,0,0,0,0,0,3,40.0,320.0,173.0,5.0,5.0,2183.0,
T10,88,yes,49,0,0,0,0,0,0,0,5.0,320.0,85.0,5.0,5.0,989.0,
T10,89,yes,49,0,0,0,0,0,0,0,5.0,160.0,99.0,5.0,5.0,1711.0,
T10,90,yes,49,0,0,0,0,0,0,0,5.0,320.0,96.0,5.0,5.0,1472.0,
T10,91,yes,49,0,0,0,0,0,0,0,5.0,320.0,100.0,5.0,5.0,1538.0,
T10,92,yes,49,0,0,0,0,0,0,0,5.0,160.0,206.0,5.0,5.0,1806.0,
T10,93,yes,49,0,0,0,0,0,0,0,5.0,80.0,186.0,5.0,5.0,2123.0,
T10,94,yes,49,0,0,0,0,0,0,0,5.0,320.0,92.0,5.0,5.0,1088.0,
T10,95,yes,49,0,0,0,0,0,0,0,5.0,320.0,106.0,5.0,5.0,1421.0,
T10,96,yes,48,0,0,0,0,0,0,1,40.0,320.0,265.0,5.0,5.0,3142.5,
T10,97,yes,49,0,0,0,0,0,0,0,5.0,320.0,126.0,5.0,5.0,1489.0,
T10,98,yes,49,0,0,0,0,0,0,0,5.0,160.0,71.0,5.0,5.0,1006.0,
T10,99,yes,49,0,0,0,0,0,0,0,40.0,320.0,185.0,5.0,5.0,1528.0,
T160,1,yes,7,0,0,0,0,10,0,32,80.0,320.0,20849.0,80.0,40.0,74044.0,
T160,2,yes,11,0,0,0,0,1,0,37,80.0,320.0,12073.0,40.0,40.0,61307.0,
T160,3,yes,4,0,0,0,0,1,0,44,320.0,320.0,32187.0,40.0,160.0,93116.5,
T160,4,yes,3,0,0,0,0,5,0,41,80.0,320.0,20598.0,80.0,80.0,54660.0,
T160,5,yes,13,0,0,0,0,0,0,36,80.0,320.0,7422.0,40.0,20.0,45766.0,
T160,6,yes,15,0,0,0,0,0,0,34,80.0,320.0,6096.0,40.0,20.0,42124.0,
T160,7,yes,12,0,0,0,0,0,0,37,80.0,320.0,4901.0,40.0,20.0,35464.5,
T160,8,yes,11,0,0,0,0,0,0,38,40.0,320.0,16774.0,40.0,40.0,69760.0,
T160,9,yes,11,0,0,0,0,0,0,38,40.0,320.0,9081.0,40.0,20.0,50454.0,
T160,10,yes,2,0,0,0,0,5,0,42,80.0,320.0,104640.0,80.0,160.0,161619.0,
T160,11,yes,7,0,0,0,0,0,0,42,80.0,320.0,19319.0,40.0,80.0,44735.0,
T160,12,yes,14,0,0,0,0,4,0,31,40.0,320.0,7458.0,40.0,20.0,63901.5,
T160,13,yes,19,0,0,0,0,0,0,30,40.0,320.0,8944.0,40.0,20.0,61758.0,
T160,14,yes,10,0,0,0,0,0,0,39,40.0,320.0,12309.0,40.0,40.0,54717.5,
T160,15,yes,7,0,0,0,0,0,0,42,40.0,320.0,14391.0,40.0,40.0,36393.0,
T160,16,yes,8,0,0,0,0,10,0,31,80.0,320.0,6426.0,80.0,20.0,50578.0,
T160,17,yes,7,0,0,0,0,0,0,42,80.0,320.0,19839.0,40.0,80.0,54500.0,
T160,18,yes,9,0,0,0,0,0,0,40,40.0,320.0,18767.0,40.0,80.0,52488.0,
T160,19,yes,12,0,0,0,0,0,0,37,80.0,320.0,21378.0,40.0,40.0,75262.5,
T160,20,yes,6,0,0,0,0,6,0,37,40.0,160.0,18087.0,40.0,20.0,63525.0,
T160,21,yes,9,0,0,0,0,0,0,40,40.0,320.0,11302.0,40.0,40.0,43837.0,
T160,22,yes,14,0,0,0,0,0,0,35,80.0,320.0,9567.0,40.0,20.0,50853.5,
T160,23,yes,16,0,0,0,0,0,0,33,40.0,320.0,7469.0,40.0,20.0,45334.0,
T160,24,yes,8,0,0,0,0,5,0,36,80.0,320.0,12632.0,80.0,40.0,65511.5,
T160,25,yes,5,0,0,0,0,5,0,39,80.0,320.0,12542.0,80.0,20.0,117437.0,
T160,26,yes,16,0,0,0,0,0,0,33,80.0,320.0,4611.0,40.0,20.0,36443.5,
T160,27,yes,6,0,0,0,0,4,0,39,320.0,320.0,26255.0,80.0,40.0,95997.5,
T160,28,yes,17,0,0,0,0,0,0,32,80.0,320.0,4029.0,40.0,20.0,38062.0,
T160,29,yes,7,0,0,0,0,0,0,42,80.0,320.0,18458.0,40.0,40.0,47690.0,
T160,30,yes,6,0,0,0,0,6,0,37,40.0,320.0,8703.0,40.0,20.0,22835.0,
T160,31,yes,7,0,0,0,0,0,0,42,40.0,320.0,24355.0,40.0,160.0,59066.0,
T160,32,yes,13,0,0,0,0,4,0,32,80.0,320.0,4404.0,40.0,20.0,63397.0,
T160,33,yes,10,0,0,0,0,0,0,39,40.0,320.0,17691.0,40.0,20.0,66413.5,
T160,34,yes,14,0,0,0,0,0,0,35,40.0,320.0,2085.0,40.0,20.0,39913.0,
T160,35,yes,5,0,0,0,0,0,0,44,320.0,320.0,30029.0,40.0,160.0,54390.0,
T160,36,yes,3,0,0,0,0,13,0,33,320.0,320.0,33409.0,40.0,20.0,40881.0,
T160,37,yes,2,0,0,0,0,13,0,34,40.0,320.0,30018.0,40.0,320.0,32948.5,
T160,38,yes,1,0,0,0,0,1,0,47,40.0,320.0,19306.0,40.0,320.0,19306.0,
T160,39,yes,2,0,0,0,0,1,0,46,80.0,160.0,58194.0,80.0,160.0,99141.0,
T160,40,yes,11,0,0,0,0,3,0,35,80.0,320.0,6200.0,40.0,20.0,77422.0,
T160,41,yes,14,0,0,0,0,0,0,35,80.0,320.0,3716.0,40.0,20.0,35282.0,
T160,42,yes,2,0,0,0,0,6,0,41,40.0,160.0,48541.0,40.0,80.0,74137.0,
T160,43,yes,3,0,0,0,0,5,0,41,320.0,320.0,35404.0,80.0,160.0,44230.0,
T160,44,yes,9,0,0,0,0,0,0,40,80.0,320.0,19750.0,40.0,20.0,58992.0,
T160,45,yes,2,0,0,0,0,10,0,37,160.0,320.0,65653.0,160.0,160.0,109870.5,
T160,46,yes,11,0,0,0,0,0,0,38,80.0,320.0,12860.0,40.0,40.0,50749.0,
T160,47,yes,4,0,0,0,0,9,0,36,160.0,320.0,53011.0,40.0,80.0,85226.0,
T160,48,yes,9,0,0,0,0,7,0,33,80.0,320.0,7330.0,40.0,20.0,50984.0,
T160,49,yes,11,0,0,0,0,4,0,34,80.0,320.0,9196.0,80.0,20.0,44935.0,
T160,50,yes,6,0,0,0,0,1,0,42,320.0,320.0,34667.0,40.0,80.0,84538.0,
T160,51,yes,11,0,0,0,0,0,0,38,40.0,320.0,6587.0,40.0,20.0,52930.0,
T160,52,yes,5,0,0,0,0,8,0,36,40.0,320.0,19191.0,40.0,40.0,29857.0,
T160,53,yes,9,0,0,0,0,7,0,33,80.0,320.0,7053.0,40.0,20.0,72658.0,
T160,54,yes,7,0,0,0,0,4,0,38,40.0,320.0,8642.0,40.0,20.0,47375.0,
T160,55,yes,10,0,0,0,0,0,0,39,40.0,320.0,12446.0,40.0,20.0,52522.0,
T160,56,yes,14,0,0,0,0,0,0,35,40.0,320.0,4173.0,40.0,20.0,49684.5,
T160,57,yes,5,0,0,0,0,0,0,44,40.0,320.0,27085.0,40.0,80.0,46647.0,
T160,58,yes,12,0,0,0,0,0,0,37,80.0,320.0,10609.0,40.0,40.0,50562.0,
T160,59,yes,8,0,0,0,0,1,0,40,160.0,320.0,14851.0,160.0,20.0,54611.0,
T160,60,yes,16,0,0,0,0,0,0,33,80.0,320.0,9388.0,40.0,20.0,54727.0,
T160,61,yes,9,0,0,0,0,4,0,36,80.0,320.0,6332.0,40.0,20.0,40665.0,
T160,62,yes,19,0,0,0,0,0,0,30,80.0,320.0,5277.0,40.0,20.0,33383.0,
T160,63,yes,8,0,0,0,0,8,0,33,40.0,160.0,7237.0,40.0,20.0,40486.5,
T160,64,yes,5,0,0,0,0,5,0,39,80.0,320.0,63415.0,80.0,40.0,87629.0,
T160,65,yes,10,0,0,0,0,0,0,39,80.0,320.0,9541.0,40.0,40.0,40505.5,
T160,66,yes,17,0,0,0,0,0,0,32,80.0,320.0,6413.0,40.0,20.0,48666.0,
T160,67,yes,10,0,0,0,0,5,0,34,40.0,320.0,6757.0,40.0,20.0,43283.5,
T160,68,yes,3,0,0,0,0,5,0,41,320.0,320.0,27646.0,80.0,160.0,34045.0,
T160,69,yes,17,0,0,0,0,0,0,32,80.0,320.0,4740.0,40.0,20.0,42980.0,
T160,70,yes,10,0,0,0,0,4,0,35,80.0,320.0,12774.0,40.0,20.0,49415.5,
T160,71,yes,1,0,0,0,0,1,0,47,80.0,320.0,80146.0,80.0,320.0,80146.0,
T160,72,yes,1,0,0,0,0,2,0,46,80.0,320.0,78059.0,80.0,320.0,78059.0,
T160,73,yes,16,0,0,0,0,0,0,33,40.0,320.0,12973.0,40.0,20.0,63285.0,
T160,74,yes,2,0,0,0,0,13,0,34,160.0,160.0,65680.0,40.0,80.0,84867.5,
T160,75,yes,10,0,0,0,0,4,0,35,80.0,320.0,17008.0,40.0,20.0,91639.0,
T160,76,yes,13,0,0,0,0,0,0,36,80.0,320.0,11206.0,40.0,20.0,46860.0,
T160,77,yes,12,0,0,0,0,4,0,33,80.0,320.0,11926.0,40.0,20.0,58456.0,
T160,78,yes,7,0,0,0,0,3,0,39,80.0,320.0,17884.0,40.0,80.0,102179.0,
T160,79,yes,5,0,0,0,0,0,0,44,320.0,320.0,32287.0,40.0,160.0,61544.0,
T160,80,yes,12,0,0,0,0,0,0,37,80.0,320.0,11440.0,40.0,40.0,51156.0,
T160,81,yes,15,0,0,0,0,0,0,34,40.0,160.0,12736.0,40.0,20.0,57518.0,
T160,82,yes,15,0,0,0,0,0,0,34,80.0,320.0,5310.0,40.0,20.0,30301.0,
T160,83,yes,6,0,0,0,0,4,0,39,40.0,320.0,5376.0,40.0,40.0,31813.5,
T160,84,no,0,0,0,0,0,4,0,45,,,,,,,
T160,85,yes,6,0,0,0,0,0,0,43,80.0,320.0,25753.0,40.0,80.0,55676.5,
T160,86,yes,5,0,0,0,0,9,0,35,320.0,320.0,25670.0,80.0,20.0,54088.0,
T160,87,yes,10,0,0,0,0,4,0,35,320.0,320.0,26238.0,40.0,40.0,72662.5,
T160,88,yes,10,0,0,0,5,0,0,34,80.0,320.0,13459.0,80.0,20.0,88450.0,
T160,89,yes,11,0,0,0,0,0,0,38,80.0,320.0,11607.0,40.0,20.0,45131.0,
T160,90,yes,4,0,0,0,0,4,0,41,40.0,320.0,14380.0,40.0,80.0,27914.5,
T160,91,yes,6,0,0,0,0,7,0,36,320.0,320.0,21390.0,80.0,40.0,60559.5,
T160,92,yes,6,0,0,0,0,0,0,43,40.0,320.0,25978.0,40.0,80.0,91068.0,
T160,93,yes,9,0,0,0,0,7,0,33,80.0,320.0,15816.0,40.0,20.0,129471.0,
