T,rec_id,N,m,status
T160,5,40,10,no_data
T160,5,80,5,no_data
T160,5,80,10,no_data
T160,5,160,5,no_data
T160,5,160,10,no_data
T160,5,160,20,no_data
T160,5,160,40,no_data
T160,5,160,80,no_data
T160,5,320,5,no_data
T160,5,320,10,no_data
T160,5,320,20,no_data
T160,5,320,40,no_data
T160,5,320,80,no_data
T160,5,320,160,no_data
T160,6,5,5,no_data
T160,6,5,10,no_data
T160,6,5,20,no_data
T160,6,5,40,no_data
T160,6,5,80,no_data
T160,6,5,160,no_data
T160,6,5,320,no_data
T160,6,10,5,no_data
T160,6,10,10,no_data
T160,6,10,20,no_data
T160,6,10,40,no_data
T160,6,10,80,no_data
T160,6,10,160,no_data
T160,6,10,320,no_data
T160,6,20,5,no_data
T160,6,20,10,no_data
T160,6,20,20,no_data
T160,6,20,40,no_data
T160,6,20,80,no_data
T160,6,20,160,no_data
T160,6,20,320,no_data
T160,6,40,5,no_data
T160,6,40,10,no_data
T160,6,40,20,no_data
T160,6,80,5,no_data
T160,6,80,10,no_data
T160,6,160,5,no_data
T160,6,160,10,no_data
T160,6,160,20,no_data
T160,6,320,5,no_data
T160,6,320,10,no_data
T160,6,320,20,no_data
T160,6,320,40,no_data
T160,6,320,80,no_data
T160,7,5,5,no_data
T160,7,5,10,no_data
T160,7,5,20,no_data
T160,7,5,40,no_data
T160,7,5,80,no_data
T160,7,5,160,no_data
T160,7,5,320,no_data
T160,7,10,5,no_data
T160,7,10,10,no_data
T160,7,10,20,no_data
T160,7,10,40,no_data
T160,7,10,80,no_data
T160,7,10,160,no_data
T160,7,10,320,no_data
T160,7,20,5,no_data
T160,7,20,10,no_data
T160,7,20,20,no_data
T160,7,20,40,no_data
T160,7,20,80,no_data
T160,7,20,160,no_data
T160,7,20,320,no_data
T160,7,40,5,no_data
T160,7,40,10,no_data
T160,7,40,20,no_data
T160,7,80,5,no_data
T160,7,80,10,no_data
T160,7,160,5,no_data
T160,7,160,10,no_data
T160,7,160,20,no_data
T160,7,160,40,no_data
T160,7,160,80,no_data
T160,7,320,5,no_data
T160,7,320,10,no_data
T160,7,320,20,no_data
T160,7,320,40,no_data
T160,7,320,80,no_data
T160,7,320,160,no_data
T160,8,5,5,no_data
T160,8,5,10,no_data
T160,8,5,20,no_data
T160,8,5,40,no_data
T160,8,5,80,no_data
T160,8,5,160,no_data
T160,8,5,320,no_data
T160,8,10,5,no_data
T160,8,10,10,no_data
T160,8,10,20,no_data
T160,8,10,40,no_data
T160,8,10,80,no_data
T160,8,10,160,no_data
T160,8,10,320,no_data
T160,8,20,5,no_data
T160,8,20,10,no_data
T160,8,20,20,no_data
T160,8,20,40,no_data
T160,8,20,80,no_data
T160,8,20,160,no_data
T160,8,20,320,no_data
T160,8,40,5,no_data
T160,8,40,10,no_data
T160,8,40,20,no_data
T160,8,80,5,no_data
T160,8,80,10,no_data
T160,8,80,20,no_data
T160,8,160,5,no_data
T160,8,160,10,no_data
T160,8,160,20,no_data
T160,8,160,40,no_data
T160,8,160,80,no_data
T160,8,320,5,no_data
T160,8,320,10,no_data
T160,8,320,20,no_data
T160,8,320,40,no_data
T160,8,320,80,no_data
T160,8,320,160,no_data
T160,9,5,5,no_data
T160,9,5,10,no_data
T160,9,5,20,no_data
T160,9,5,40,no_data
T160,9,5,80,no_data
T160,9,5,160,no_data
T160,9,5,320,no_data
T160,9,10,5,no_data
T160,9,10,10,no_data
T160,9,10,20,no_data
T160,9,10,40,no_data
T160,9,10,80,no_data
T160,9,10,160,no_data
T160,9,10,320,no_data
T160,9,20,5,no_data
T160,9,20,10,no_data
T160,9,20,20,no_data
T160,9,20,40,no_data
T160,9,20,80,no_data
T160,9,20,160,no_data
T160,9,20,320,no_data
T160,9,40,5,no_data
T160,9,40,10,no_data
T160,9,40,20,no_data
T160,9,80,5,no_data
T160,9,80,10,no_data
T160,9,160,5,no_data
T160,9,160,10,no_data
T160,9,160,20,no_data
T160,9,160,40,no_data
T160,9,160,80,no_data
T160,9,160,160,no_data
T160,9,320,5,no_data
T160,9,320,10,no_data
T160,9,320,20,no_data
T160,9,320,40,no_data
T160,9,320,80,no_data
T160,9,320,160,no_data
T160,10,5,5,no_data
T160,10,5,10,no_data
T160,10,5,20,no_data
T160,10,5,40,no_data
T160,10,5,80,no_data
T160,10,5,160,no_data
T160,10,5,320,no_data
T160,10,10,5,no_data
T160,10,10,10,no_data
T160,10,10,20,no_data
T160,10,10,40,no_data
T160,10,10,80,no_data
T160,10,10,160,no_data
T160,10,10,320,no_data
T160,10,20,5,no_data
T160,10,20,10,no_data
T160,10,20,20,no_data
T160,10,20,40,no_data
T160,10,20,80,no_data
T160,10,20,160,no_data
T160,10,20,320,no_data
T160,10,40,5,no_data
T160,10,40,10,no_data
T160,10,40,20,crashed
T160,10,40,40,crashed
T160,10,40,80,crashed
T160,10,40,160,crashed
T160,10,40,320,crashed
T160,10,80,5,no_data
T160,10,80,10,no_data
T160,10,80,20,no_data
T160,10,80,40,no_data
T160,10,80,80,no_data
T160,10,160,5,no_data
T160,10,160,10,no_data
T160,10,160,20,no_data
T160,10,160,40,no_data
T160,10,160,80,no_data
T160,10,160,160,no_data
T160,10,160,320,no_data
T160,10,320,5,no_data
T160,10,320,10,no_data
T160,10,320,20,no_data
T160,10,320,40,no_data
T160,10,320,80,no_data
T160,10,320,160,no_data
T160,10,320,320,no_data
T160,11,5,5,no_data
T160,11,5,10,no_data
T160,11,5,20,no_data
T160,11,5,40,no_data
T160,11,5,80,no_data
T160,11,5,160,no_data
T160,11,5,320,no_data
T160,11,10,5,no_data
T160,11,10,10,no_data
T160,11,10,20,no_data
T160,11,10,40,no_data
T160,11,10,80,no_data
T160,11,10,160,no_data
T160,11,10,320,no_data
T160,11,20,5,no_data
T160,11,20,10,no_data
T160,11,20,20,no_data
T160,11,20,40,no_data
T160,11,20,80,no_data
T160,11,20,160,no_data
T160,11,20,320,no_data
T160,11,40,5,no_data
T160,11,40,10,no_data
T160,11,40,20,no_data
T160,11,40,40,no_data
T160,11,40,80,no_data
T160,11,80,5,no_data
T160,11,80,10,no_data
T160,11,80,20,no_data
T160,11,80,40,no_data
T160,11,160,5,no_data
T160,11,160,10,no_data
T160,11,160,20,no_data
T160,11,160,40,no_data
T160,11,160,80,no_data
T160,11,320,5,no_data
T160,11,320,10,no_data
T160,11,320,20,no_data
T160,11,320,40,no_data
T160,11,320,80,no_data
T160,11,320,160,no_data
T160,11,320,320,no_data
T160,12,5,5,no_data
T160,12,5,10,no_data
T160,12,5,20,no_data
T160,12,5,40,no_data
T160,12,5,80,no_data
T160,12,5,160,no_data
T160,12,5,320,no_data
T160,12,10,5,no_data
T160,12,10,10,no_data
T160,12,10,20,no_data
T160,12,10,40,no_data
T160,12,10,80,no_data
T160,12,10,160,no_data
T160,12,10,320,no_data
T160,12,20,5,no_data
T160,12,20,10,no_data
T160,12,20,20,no_data
T160,12,20,40,no_data
T160,12,20,80,no_data
T160,12,20,160,no_data
T160,12,20,320,no_data
T160,12,40,5,no_data
T160,12,40,10,no_data
T160,12,80,5,no_data
T160,12,80,10,no_data
T160,12,160,5,no_data
T160,12,160,10,no_data
T160,12,160,20,no_data
T160,12,160,40,crashed
T160,12,160,80,crashed
T160,12,160,160,crashed
T160,12,160,320,crashed
T160,12,320,5,no_data
T160,12,320,10,no_data
T160,12,320,20,no_data
T160,13,5,5,no_data
T160,13,5,10,no_data
T160,13,5,20,no_data
T160,13,5,40,no_data
T160,13,5,80,no_data
T160,13,5,160,no_data
T160,13,5,320,no_data
T160,13,10,5,no_data
T160,13,10,10,no_data
T160,13,10,20,no_data
T160,13,10,40,no_data
T160,13,10,80,no_data
T160,13,10,160,no_data
T160,13,10,320,no_data
T160,13,20,5,no_data
T160,13,20,10,no_data
T160,13,20,20,no_data
T160,13,20,40,no_data
T160,13,20,80,no_data
T160,13,20,160,no_data
T160,13,20,320,no_data
T160,13,40,5,no_data
T160,13,40,10,no_data
T160,13,40,20,no_data
T160,13,80,5,no_data
T160,13,80,10,no_data
T160,13,160,5,no_data
T160,13,160,10,no_data
T160,13,320,5,no_data
T160,13,320,10,no_data
T160,14,5,5,no_data
T160,14,5,10,no_data
T160,14,5,20,no_data
T160,14,5,40,no_data
T160,14,5,80,no_data
T160,14,5,160,no_data
T160,14,5,320,no_data
T160,14,10,5,no_data
T160,14,10,10,no_data
T160,14,10,20,no_data
T160,14,10,40,no_data
T160,14,10,80,no_data
T160,14,10,160,no_data
T160,14,10,320,no_data
T160,14,20,5,no_data
T160,14,20,10,no_data
T160,14,20,20,no_data
T160,14,20,40,no_data
T160,14,20,80,no_data
T160,14,20,160,no_data
T160,14,20,320,no_data
T160,14,40,5,no_data
T160,14,40,10,no_data
T160,14,40,20,no_data
T160,14,80,5,no_data
T160,14,80,10,no_data
T160,14,80,20,no_data
T160,14,80,40,no_data
T160,14,160,5,no_data
T160,14,160,10,no_data
T160,14,160,20,no_data
T160,14,160,40,no_data
T160,14,160,80,no_data
T160,14,320,5,no_data
T160,14,320,10,no_data
T160,14,320,20,no_data
T160,14,320,40,no_data
T160,14,320,80,no_data
T160,14,320,160,no_data
T160,15,5,5,no_data
T160,15,5,10,no_data
T160,15,5,20,no_data
T160,15,5,40,no_data
T160,15,5,80,no_data
T160,15,5,160,no_data
T160,15,5,320,no_data
T160,15,10,5,no_data
T160,15,10,10,no_data
T160,15,10,20,no_data
T160,15,10,40,no_data
T160,15,10,80,no_data
T160,15,10,160,no_data
T160,15,10,320,no_data
T160,15,20,5,no_data
T160,15,20,10,no_data
T160,15,20,20,no_data
T160,15,20,40,no_data
T160,15,20,80,no_data
T160,15,20,160,no_data
T160,15,20,320,no_data
T160,15,40,5,no_data
T160,15,40,10,no_data
T160,15,40,20,no_data
T160,15,80,5,no_data
T160,15,80,10,no_data
T160,15,80,20,no_data
T160,15,80,40,no_data
T160,15,80,80,no_data
T160,15,80,160,no_data
T160,15,80,320,no_data
T160,15,160,5,no_data
T160,15,160,10,no_data
T160,15,160,20,no_data
T160,15,160,40,no_data
T160,15,160,80,no_data
T160,15,320,5,no_data
T160,15,320,10,no_data
T160,15,320,20,no_data
T160,15,320,40,no_data
T160,15,320,80,no_data
T160,15,320,160,no_data
T160,16,5,5,no_data
T160,16,5,10,no_data
T160,16,5,20,no_data
T160,16,5,40,no_data
T160,16,5,80,no_data
T160,16,5,160,no_data
T160,16,5,320,no_data
T160,16,10,5,no_data
T160,16,10,10,no_data
T160,16,10,20,no_data
T160,16,10,40,no_data
T160,16,10,80,no_data
T160,16,10,160,no_data
T160,16,10,320,no_data
T160,16,20,5,no_data
T160,16,20,10,no_data
T160,16,20,20,no_data
T160,16,20,40,no_data
T160,16,20,80,no_data
T160,16,20,160,no_data
T160,16,20,320,no_data
T160,16,40,5,no_data
T160,16,40,10,no_data
T160,16,40,20,crashed
T160,16,40,40,crashed
T160,16,40,80,crashed
T160,16,40,160,crashed
T160,16,40,320,crashed
T160,16,80,5,no_data
T160,16,80,10,no_data
T160,16,160,5,no_data
T160,16,160,10,no_data
T160,16,160,20,crashed
T160,16,160,40,crashed
T160,16,160,80,crashed
T160,16,160,160,crashed
T160,16,160,320,crashed
T160,16,320,5,no_data
T160,16,320,10,no_data
T160,16,320,20,no_data
T160,16,320,40,no_data
T160,17,5,5,no_data
T160,17,5,10,no_data
T160,17,5,20,no_data
T160,17,5,40,no_data
T160,17,5,80,no_data
T160,17,5,160,no_data
T160,17,5,320,no_data
T160,17,10,5,no_data
T160,17,10,10,no_data
T160,17,10,20,no_data
T160,17,10,40,no_data
T160,17,10,80,no_data
T160,17,10,160,no_data
T160,17,10,320,no_data
T160,17,20,5,no_data
T160,17,20,10,no_data
T160,17,20,20,no_data
T160,17,20,40,no_data
T160,17,20,80,no_data
T160,17,20,160,no_data
T160,17,20,320,no_data
T160,17,40,5,no_data
T160,17,40,10,no_data
T160,17,40,20,no_data
T160,17,40,40,no_data
T160,17,40,80,no_data
T160,17,80,5,no_data
T160,17,80,10,no_data
T160,17,80,20,no_data
T160,17,80,40,no_data
T160,17,160,5,no_data
T160,17,160,10,no_data
T160,17,160,20,no_data
T160,17,160,40,no_data
T160,17,160,80,no_data
T160,17,320,5,no_data
T160,17,320,10,no_data
T160,17,320,20,no_data
T160,17,320,40,no_data
T160,17,320,80,no_data
T160,17,320,160,no_data
T160,17,320,320,no_data
T160,18,5,5,no_data
T160,18,5,10,no_data
T160,18,5,20,no_data
T160,18,5,40,no_data
T160,18,5,80,no_data
T160,18,5,160,no_data
T160,18,5,320,no_data
T160,18,10,5,no_data
T160,18,10,10,no_data
T160,18,10,20,no_data
T160,18,10,40,no_data
T160,18,10,80,no_data
T160,18,10,160,no_data
T160,18,10,320,no_data
T160,18,20,5,no_data
T160,18,20,10,no_data
T160,18,20,20,no_data
T160,18,20,40,no_data
T160,18,20,80,no_data
T160,18,20,160,no_data
T160,18,20,320,no_data
T160,18,40,5,no_data
T160,18,40,10,no_data
T160,18,40,20,no_data
T160,18,40,40,no_data
T160,18,80,5,no_data
T160,18,80,10,no_data
T160,18,80,20,no_data
T160,18,80,40,no_data
T160,18,160,5,no_data
T160,18,160,10,no_data
T160,18,160,20,no_data
T160,18,160,40,no_data
T160,18,160,80,no_data
T160,18,320,5,no_data
T160,18,320,10,no_data
T160,18,320,20,no_data
T160,18,320,40,no_data
T160,18,320,80,no_data
T160,18,320,160,no_data
T160,19,5,5,no_data
T160,19,5,10,no_data
T160,19,5,20,no_data
T160,19,5,40,no_data
T160,19,5,80,no_data
T160,19,5,160,no_data
T160,19,5,320,no_data
T160,19,10,5,no_data
T160,19,10,10,no_data
T160,19,10,20,no_data
T160,19,10,40,no_data
T160,19,10,80,no_data
T160,19,10,160,no_data
T160,19,10,320,no_data
T160,19,20,5,no_data
T160,19,20,10,no_data
T160,19,20,20,no_data
T160,19,20,40,no_data
T160,19,20,80,no_data
T160,19,20,160,no_data
T160,19,20,320,no_data
T160,19,40,5,no_data
T160,19,40,10,no_data
T160,19,40,20,no_data
T160,19,40,40,no_data
T160,19,80,5,no_data
T160,19,80,10,no_data
T160,19,80,20,no_data
T160,19,160,5,no_data
T160,19,160,10,no_data
T160,19,160,20,no_data
T160,19,160,40,no_data
T160,19,160,80,no_data
T160,19,160,160,no_data
T160,19,320,5,no_data
T160,19,320,10,no_data
T160,19,320,20,no_data
T160,20,5,5,no_data
T160,20,5,10,no_data
T160,20,5,20,no_data
T160,20,5,40,no_data
T160,20,5,80,no_data
T160,20,5,160,no_data
T160,20,5,320,no_data
T160,20,10,5,no_data
T160,20,10,10,no_data
T160,20,10,20,no_data
T160,20,10,40,no_data
T160,20,10,80,no_data
T160,20,10,160,no_data
T160,20,10,320,no_data
T160,20,20,5,no_data
T160,20,20,10,no_data
T160,20,20,20,no_data
T160,20,20,40,no_data
T160,20,20,80,no_data
T160,20,20,160,no_data
T160,20,20,320,no_data
T160,20,40,5,no_data
T160,20,40,10,no_data
T160,20,40,320,crashed
T160,20,80,5,no_data
T160,20,80,10,no_data
T160,20,80,20,crashed
T160,20,80,40,crashed
T160,20,80,80,crashed
T160,20,80,160,crashed
T160,20,80,320,crashed
T160,20,160,5,no_data
T160,20,160,10,no_data
T160,20,160,20,no_data
T160,20,160,40,no_data
T160,20,160,80,no_data
T160,20,160,160,no_data
T160,20,320,5,no_data
T160,20,320,10,no_data
T160,20,320,20,no_data
T160,20,320,40,no_data
T160,20,320,80,no_data
T160,20,320,160,no_data
T160,21,5,5,no_data
T160,21,5,10,no_data
T160,21,5,20,no_data
T160,21,5,40,no_data
T160,21,5,80,no_data
T160,21,5,160,no_data
T160,21,5,320,no_data
T160,21,10,5,no_data
T160,21,10,10,no_data
T160,21,10,20,no_data
T160,21,10,40,no_data
T160,21,10,80,no_data
T160,21,10,160,no_data
T160,21,10,320,no_data
T160,21,20,5,no_data
T160,21,20,10,no_data
T160,21,20,20,no_data
T160,21,20,40,no_data
T160,21,20,80,no_data
T160,21,20,160,no_data
T160,21,20,320,no_data
T160,21,40,5,no_data
T160,21,40,10,no_data
T160,21,40,20,no_data
T160,21,40,40,no_data
T160,21,80,5,no_data
T160,21,80,10,no_data
T160,21,80,20,no_data
T160,21,160,5,no_data
T160,21,160,10,no_data
T160,21,160,20,no_data
T160,21,160,40,no_data
T160,21,160,80,no_data
T160,21,320,5,no_data
T160,21,320,10,no_data
T160,21,320,20,no_data
T160,21,320,40,no_data
T160,21,320,80,no_data
T160,21,320,160,no_data
T160,21,320,320,no_data
T160,22,5,5,no_data
T160,22,5,10,no_data
T160,22,5,20,no_data
T160,22,5,40,no_data
T160,22,5,80,no_data
T160,22,5,160,no_data
T160,22,5,320,no_data
T160,22,10,5,no_data
T160,22,10,10,no_data
T160,22,10,20,no_data
T160,22,10,40,no_data
T160,22,10,80,no_data
T160,22,10,160,no_data
T160,22,10,320,no_data
T160,22,20,5,no_data
T160,22,20,10,no_data
T160,22,20,20,no_data
T160,22,20,40,no_data
T160,22,20,80,no_data
T160,22,20,160,no_data
T160,22,20,320,no_data
T160,22,40,5,no_data
T160,22,40,10,no_data
T160,22,40,20,no_data
T160,22,40,40,no_data
T160,22,80,5,no_data
T160,22,80,10,no_data
T160,22,160,5,no_data
T160,22,160,10,no_data
T160,22,160,20,no_data
T160,22,320,5,no_data
T160,22,320,10,no_data
T160,22,320,20,no_data
T160,22,320,40,no_data
T160,22,320,80,no_data
T160,23,5,5,no_data
T160,23,5,10,no_data
T160,23,5,20,no_data
T160,23,5,40,no_data
T160,23,5,80,no_data
T160,23,5,160,no_data
T160,23,5,320,no_data
T160,23,10,5,no_data
T160,23,10,10,no_data
T160,23,10,20,no_data
T160,23,10,40,no_data
T160,23,10,80,no_data
T160,23,10,160,no_data
T160,23,10,320,no_data
T160,23,20,5,no_data
T160,23,20,10,no_data
T160,23,20,20,no_data
T160,23,20,40,no_data
T160,23,20,80,no_data
T160,23,20,160,no_data
T160,23,20,320,no_data
T160,23,40,5,no_data
T160,23,40,10,no_data
T160,23,80,5,no_data
T160,23,80,10,no_data
T160,23,160,5,no_data
T160,23,160,10,no_data
T160,23,160,20,no_data
T160,23,320,5,no_data
T160,23,320,10,no_data
T160,23,320,20,no_data
T160,23,320,80,no_data
T160,23,320,160,no_data
T160,24,5,5,no_data
T160,24,5,10,no_data
T160,24,5,20,no_data
T160,24,5,40,no_data
T160,24,5,80,no_data
T160,24,5,160,no_data
T160,24,5,320,no_data
T160,24,10,5,no_data
T160,24,10,10,no_data
T160,24,10,20,no_data
T160,24,10,40,no_data
T160,24,10,80,no_data
T160,24,10,160,no_data
T160,24,10,320,no_data
T160,24,20,5,no_data
T160,24,20,10,no_data
T160,24,20,20,no_data
T160,24,20,40,no_data
T160,24,20,80,no_data
T160,24,20,160,no_data
T160,24,20,320,no_data
T160,24,40,5,no_data
T160,24,40,10,no_data
T160,24,40,20,crashed
T160,24,40,40,crashed
T160,24,40,80,crashed
T160,24,40,160,crashed
T160,24,40,320,crashed
T160,24,80,5,no_data
T160,24,80,10,no_data
T160,24,80,20,no_data
T160,24,160,5,no_data
T160,24,160,10,no_data
T160,24,160,20,no_data
T160,24,160,80,no_data
T160,24,320,5,no_data
T160,24,320,10,no_data
T160,24,320,20,no_data
T160,24,320,40,no_data
T160,24,320,80,no_data
T160,24,320,160,no_data
T160,25,5,5,no_data
T160,25,5,10,no_data
T160,25,5,20,no_data
T160,25,5,40,no_data
T160,25,5,80,no_data
T160,25,5,160,no_data
T160,25,5,320,no_data
T160,25,10,5,no_data
T160,25,10,10,no_data
T160,25,10,20,no_data
T160,25,10,40,no_data
T160,25,10,80,no_data
T160,25,10,160,no_data
T160,25,10,320,no_data
T160,25,20,5,no_data
T160,25,20,10,no_data
T160,25,20,20,no_data
T160,25,20,40,no_data
T160,25,20,80,no_data
T160,25,20,160,no_data
T160,25,20,320,no_data
T160,25,40,5,no_data
T160,25,40,10,no_data
T160,25,40,20,crashed
T160,25,40,40,crashed
T160,25,40,80,crashed
T160,25,40,160,crashed
T160,25,40,320,crashed
T160,25,80,5,no_data
T160,25,80,10,no_data
T160,25,160,5,no_data
T160,25,160,10,no_data
T160,25,160,20,no_data
T160,25,160,40,no_data
T160,25,160,80,no_data
T160,25,160,160,no_data
T160,25,160,320,no_data
T160,25,320,5,no_data
T160,25,320,10,no_data
T160,25,320,20,no_data
T160,25,320,40,no_data
T160,25,320,80,no_data
T160,25,320,160,no_data
T160,25,320,320,no_data
T160,26,5,5,no_data
T160,26,5,10,no_data
T160,26,5,20,no_data
T160,26,5,40,no_data
T160,26,5,80,no_data
T160,26,5,160,no_data
T160,26,5,320,no_data
T160,26,10,5,no_data
T160,26,10,10,no_data
T160,26,10,20,no_data
T160,26,10,40,no_data
T160,26,10,80,no_data
T160,26,10,160,no_data
T160,26,10,320,no_data
T160,26,20,5,no_data
T160,26,20,10,no_data
T160,26,20,20,no_data
T160,26,20,40,no_data
T160,26,20,80,no_data
T160,26,20,160,no_data
T160,26,20,320,no_data
T160,26,40,5,no_data
T160,26,40,10,no_data
T160,26,80,5,no_data
T160,26,80,10,no_data
T160,26,160,5,no_data
T160,26,160,10,no_data
T160,26,160,20,no_data
T160,26,320,5,no_data
T160,26,320,10,no_data
T160,26,320,20,no_data
T160,26,320,40,no_data
T160,26,320,80,no_data
T160,27,5,5,no_data
T160,27,5,10,no_data
T160,27,5,20,no_data
T160,27,5,40,no_data
T160,27,5,80,no_data
T160,27,5,160,no_data
T160,27,5,320,no_data
T160,27,10,5,no_data
T160,27,10,10,no_data
T160,27,10,20,no_data
T160,27,10,40,no_data
T160,27,10,80,no_data
T160,27,10,160,no_data
T160,27,10,320,no_data
T160,27,20,5,no_data
T160,27,20,10,no_data
T160,27,20,20,no_data
T160,27,20,40,no_data
T160,27,20,80,no_data
T160,27,20,160,no_data
T160,27,20,320,no_data
T160,27,40,5,no_data
T160,27,40,10,no_data
T160,27,40,20,no_data
T160,27,40,40,no_data
T160,27,40,80,no_data
T160,27,40,160,no_data
T160,27,40,320,no_data
T160,27,80,5,no_data
T160,27,80,10,no_data
T160,27,80,20,crashed
T160,27,80,40,crashed
T160,27,80,160,crashed
T160,27,80,320,crashed
T160,27,160,5,no_data
T160,27,160,10,no_data
T160,27,160,20,no_data
